"id","group","RHM","UVM","LHM","LVM"
1,1,3.07141060551334,2.58479244816516,2.45166249631141,3.21207124587599
2,1,2.39296020932809,0.813491715788334,0.994351325302921,1.15847817198771
3,1,1.39041444385652,1.05600577585499,0.622524488904145,2.36727241958226
4,1,1.11396517984511,0.860449596396809,0.974700156935529,1.24740710031806
5,1,2.31871050505092,0.256973435622529,2.03094225623775,0.682069332586039
6,1,1.59826392837918,1.26123715449344,0.93458929107348,1.89155417237864
7,1,-0.239136879766975,0.101239699297183,0.29340514532951,1.35169570888763
8,1,0.310351036290445,0.0742871653742477,1.23703541155682,0.0849960280123386
9,1,2.40103233842631,1.48937587970286,0.752997912071491,2.98443039569362
10,1,4.36706138422931,3.54420507316979,4.13942053404694,3.70640916402148
11,1,1.82258526871698,1.16067377088589,0.245305234238375,0.491644219224278
12,1,3.07913036631065,0,-0.0846847006799092,3.63902603859257
13,1,2.37638585514995,0.400414110435755,1.26499499370823,0.127166603948391
14,1,3.53813996784757,2.39518386001571,0.658257130293212,0.883568176423874
15,1,0.473889926694399,0.315983285781377,1.82434882687287,1.38392643297543
16,1,0.821369683252242,0.290272569660182,1.30180674888568,1.21522144608061
17,1,1.9522064728822,0.271331260567454,1.00652401385799,1.68685757336805
18,1,0.493080908465368,1.65111782484212,1.59826392837918,2.23322287974416
19,1,3.37426161004766,3.81841766667299,2.77512783973518,4.32052967557918
20,1,1.04159165119119,0.93393499387184,0.902093184525583,0.451255491862654
21,1,3.37603136034504,3.05435150108739,1.82550407203163,2.68457770971252
22,1,0.84224248931358,0.122800275416092,0.934477750133173,0.125515413850144
23,1,1.58885233851158,2.27245419550413,3.30677121649302,2.77883355468665
24,1,2.57785125117643,2.46352543073285,0.453264710882864,2.540455075765
25,3,2.61288083049554,1.66844246519237,1.61278284772958,2.88293396249858
26,3,0.978636707875597,0.901243251255529,1.48937587970286,1.35824791245868
27,3,3.46741826666925,1.10327676806658,1.23966025520563,1.84376502899634
28,3,1.17927710605912,0.500295983727438,0.597630888077882,1.73599237990066
29,3,1.03112303825715,-0.100461833129541,2.45166249631141,0.463449326069116
30,3,3.04323414802973,1.07528858146517,1.87411941827081,1.87363324684446
31,3,3.17106152587803,0.424768451332841,-0.119627814389966,0.919398804048216
32,3,2.69331828028181,0.989298434358392,1.2619797679228,2.58838969499808
33,3,1.95618921116479,1.9764196374051,0.0674367160095144,2.07133349484188
34,3,0.99440401550248,0.105372741294083,1.32236563481774,1.33222764226826
35,3,0.824182153996376,1.30054901003391,0.223262108545633,0.98360959189184
36,3,1.78656598256026,0.889491782386356,1.95107247390815,1.32721156638942
37,2,2.6600072771072,1.49304233713914,1.7892229719949,1.64984554180762
38,2,2.88449764676382,2.30015676988065,2.36137500687964,1.7398786347486
39,2,2.41830923427909,2.65277867680885,1.69918456585077,1.37659565306353
40,2,1.77697073960942,2.69186010578335,2.34421562416714,1.36522038835517
41,2,2.0071031846869,2.43932093465025,2.19348599339983,1.84221282917375
42,2,2.79890714385027,2.53370742486971,3.13808003910398,0.928982842773171
