"id","group","RHM","UVM","LHM","LVM"
1,1,1.22954538882307,1.0347426781692,0.981448169736435,1.28585457829983
2,1,1.90024928876146,0.645993630948912,0.789614215614743,0.919947316208587
3,1,1.31258462453971,0.996894811426041,0.587678066885317,2.23476201198126
4,1,1.72628089477899,1.33341483742484,1.5104657573676,1.93307213210213
5,1,2.38261385800407,0.26405558931114,2.08691475454882,0.700867072624659
6,1,1.26938750286419,1.00171107764757,0.742277883730049,1.5023271092923
7,1,-0.583791854271115,0.2471509699221,0.716274018509861,3.29982119475155
8,1,1.3349931974332,0.319550601849463,5.32118042572551,0.365615403001661
9,1,1.52172228276311,0.943934168349946,0.477233764549921,1.89146733336341
10,1,1.13458849021987,0.9208055324157,1.07544604503843,0.962947118794931
11,1,1.96528106831586,1.2515464859532,0.264510934595032,0.530136555459257
12,1,2.21171591629044,0,-0.0608283762224928,2.61388471803942
13,1,3.24452393078624,0.546692853232506,1.72712125874531,0.17362293619667
14,1,1.89157092022822,1.28052032406223,0.351919386177648,0.472375848256573
15,1,0.548708896690232,0.365871546000311,2.11238174855124,1.60242432548709
16,1,1.1447216508499,0.404545361136493,1.81429434401746,1.69362265039723
17,1,2.03509424941375,0.282851581396395,1.04925952298225,1.75847903120261
18,1,0.377391941588337,1.2637247782471,1.22327171209872,1.70925360142054
19,1,0.993941127651918,1.12477418767935,0.817456976717837,1.27267907295964
20,1,1.41638041184891,1.26998639989819,1.22668717127603,0.613627652144258
21,1,1.30472816571231,1.1804091864381,0.70549894985536,1.03750344029606
22,1,2.30466935403478,0.336024405096389,2.55705721343329,0.343453971308398
23,1,0.754418475905388,1.07900614121451,1.57012029428202,1.31944506377814
24,1,1.1630496210636,1.1114692197181,0.204499522613354,1.14617758175503
25,3,1.3721043986822,0.876150652842614,0.846922069181883,1.51391763638313
26,3,0.971267333790675,0.894456668853128,1.47816051457067,1.34801997303394
27,3,2.74001861485374,0.871829888795603,0.979602665190024,1.45697752977437
28,3,1.28926857222784,0.546958713365596,0.653372068220922,1.89790881679402
29,3,2.09548425170271,-0.204162046050259,4.9823541526084,0.94183790702761
30,3,1.72774474708748,0.610476916287368,1.06399962107037,1.06372360546092
31,3,4.73660101362379,0.634474815679099,-0.178687553764892,1.37330205410426
32,3,1.6210688562815,0.595444249291854,0.759567153282358,1.55791387642544
33,3,1.72052784626987,1.73832112081085,0.0593126406654067,1.82180074220168
34,3,1.2538093574343,0.132860816120362,1.6673247302267,1.67975939162367
35,3,1.15774284280884,1.82690355619554,0.313620122670423,1.38169330603573
36,3,1.58495246541957,0.789112860776273,1.73089444102223,1.17743607838527
37,2,1.37598155806041,0.772328233455456,0.925537999054052,0.853440161127787
38,2,1.20324881747364,0.95949494584195,0.985031722188257,0.725778685296438
39,2,1.20283655280151,1.31945870020602,0.845153000613154,0.684701338630122
40,2,0.866831961603171,1.31312819274131,1.14354219944232,0.665974200294748
41,2,0.994858035025015,1.20909480407212,1.08724214175818,0.913127062580775
42,2,1.15351331378431,1.04421658083335,1.29329660427666,0.382861603597869
